statement national reference no: 918524, date: 28.02.2015, salesperiode: 01.02.2015-28.02.2015

article no;artist / title;stock begin / end;arrivals dispatch;domestic qty/dealer/net(aver.);amount domestic;export qty;returns domestic qty/dealer/net(aver.);amount returns domestic;f.o.c dom.;total amount
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Clearing / Leaving;Napster;1 / 0,007 / 0,005;0,01
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Clearing / Leaving;amazon cloud;10 / 0,000 / 0,000;0,00
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Aventiure / Pearly Gates;amazon cloud;10 / 0,000 / 0,000;0,00
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Annual Ring / Enclosure;amazon cloud;10 / 0,000 / 0,000;0,00
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Oh Gaga Oh Jeh;Spotify;10 / 0,004 / 0,003;0,03
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Elektroniskä Pülsä;Spotify;11 / 0,003 / 0,003;0,03
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Kannst Du mir verraten;Spotify;12 / 0,004 / 0,003;0,04
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Logans Run;Deezer;1 / 0,003 / 0,003;0,00
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Logans Run;Spotify;13 / 0,003 / 0,002;0,03
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Muh Kuh;Spotify;5 / 0,003 / 0,002;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Not Controlled;Spotify;4 / 0,003 / 0,002;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Politiki Dummes Ficki;Rdio;1 / 0,005 / 0,004;0,00
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Elektroniskä Pülsä;Napster;1 / 0,007 / 0,005;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Romy;Spotify;7 / 0,003 / 0,003;0,02
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Elektroniskä Pülsä;Deezer;1 / 0,003 / 0,003;0,00
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Popopaits;Spotify;7 / 0,002 / 0,002;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Wellnesspunkt de;Spotify;4 / 0,003 / 0,002;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Politiki Dummes Ficki;Spotify;3 / 0,003 / 0,003;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Barbara;Spotify;3 / 0,004 / 0,003;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Cats on Crack;Napster;1 / 0,007 / 0,005;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Cats on Crack;Rdio;1 / 0,005 / 0,004;0,00
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Cats on Crack;Spotify;15 / 0,003 / 0,002;0,04
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Court of Love;Spotify;5 / 0,003 / 0,002;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Raum und Zeit;Spotify;4 / 0,003 / 0,002;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Tuperte;Spotify;6 / 0,003 / 0,002;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Cats on Crack;ampya;1 / 0,016 / 0,013;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Wellnesspunkt de;ampya;1 / 0,016 / 0,013;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Wellnesspunkt de;iTunes;1 / 0,600 / 0,480;0,48
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Wellnesspunkt de;Napster;1 / 0,007 / 0,005;0,01
CD 13912;VARIOUS ARTISTS;Introducing Labelship ;Protoplanets;Deezer;1 / 0,008 / 0,006;0,01
CD 13912;VARIOUS ARTISTS;Introducing Labelship ;Full Metal Jacket;Slacker;1 / 0,008 / 0,006;0,01
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Amour fou;Napster;1 / 0,007 / 0,005;0,01
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Lonely Seabird;Spotify;6 / 0,004 / 0,003;0,02
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Lonely Seabird;Napster;1 / 0,007 / 0,005;0,01
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Lonely Seabird;iTunes;1 / 0,410 / 0,328;0,33
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Kookaburra;Spotify;9 / 0,004 / 0,003;0,03
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Kookaburra;Napster;1 / 0,007 / 0,005;0,01
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Kookaburra;iTunes;1 / 0,410 / 0,328;0,33
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Amour fou;iTunes;1 / 0,410 / 0,328;0,33
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Matze;iTunes;1 / 0,410 / 0,328;0,33
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Paying the Price;iTunes;1 / 0,410 / 0,328;0,33
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Paying the Price;Napster;1 / 0,007 / 0,005;0,01
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Matze;Spotify;4 / 0,004 / 0,003;0,01
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Amour fou;Spotify;10 / 0,003 / 0,003;0,03
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Matze;Napster;3 / 0,007 / 0,005;0,02
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Sugar Castles;Spotify;14 / 0,004 / 0,004;0,05
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Sugar Castles;Napster;1 / 0,007 / 0,005;0,01
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Sugar Castles;iTunes;1 / 0,410 / 0,328;0,33
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Paying the Price;Spotify;5 / 0,004 / 0,004;0,02
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Sin-Love-Hate;Napster;1 / 0,007 / 0,005;0,01
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Invite to Heaven Hell;Spotify;1 / 0,001 / 0,001;0,00
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Nihil Holy;Spotify;2 / 0,008 / 0,007;0,01
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Sin-Love-Hate;Spotify;1 / 0,006 / 0,005;0,01
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Nihil Holy;Napster;1 / 0,007 / 0,005;0,01

total sales;total amount;v.a.t.;total value
5662;42,25;0,00;42,25 EURO

