statement national reference no: 923051, date: 30.11.2016, salesperiode: 01.11.2016-30.11.2016

article no;artist / title;stock begin / end;arrivals dispatch;domestic qty/dealer/net(aver.);amount domestic;export qty;returns domestic qty/dealer/net(aver.);amount returns domestic;f.o.c dom.;total amount
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Ein neuer Tag;Juke Entertain;1 / 0,007 / 0,006;0,01
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Ein neuer Tag;Spotify;9 / 0,004 / 0,003;0,03
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Halt mich;Deezer;1 / 0,006 / 0,005;0,01
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Halt mich;Juke Entertain;1 / 0,007 / 0,006;0,01
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Halt mich;Spotify;9 / 0,003 / 0,003;0,02
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Hamburg, mein Hafen;Amazon;1 / 0,540 / 0,432;0,43
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Hamburg, mein Hafen;Amazon Prime;4 / 0,002 / 0,002;0,01
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Hamburg, mein Hafen;Apple Music;2 / 0,007 / 0,006;0,01
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Hamburg, mein Hafen;Deezer;2 / 0,004 / 0,003;0,01
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Ein neuer Tag;Apple Music;1 / 0,007 / 0,006;0,01
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Die Geister, die ich rief;Juke Entertain;1 / 0,007 / 0,006;0,01
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Die Geister, die ich rief;Spotify;6 / 0,003 / 0,002;0,01
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Ach Bitte;Apple Music;3 / 0,007 / 0,006;0,02
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Ach Bitte;Deezer;1 / 0,006 / 0,005;0,01
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Ach Bitte;Juke Entertain;3 / 0,007 / 0,005;0,02
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Ach Bitte;Spotify;7 / 0,003 / 0,002;0,02
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Das Grün in deinen Augen;Apple Music;1 / 0,010 / 0,008;0,01
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Das Grün in deinen Augen;Deezer;1 / 0,006 / 0,005;0,01
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Das Grün in deinen Augen;Juke Entertain;1 / 0,007 / 0,006;0,01
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Das Grün in deinen Augen;Spotify;11 / 0,004 / 0,003;0,03
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Die Geister, die ich rief;Amazon Prime;2 / 0,002 / 0,002;0,00
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Hamburg, mein Hafen;Google Subscription;2 / 0,006 / 0,004;0,01
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Sicherhalt;Deezer;2 / 0,006 / 0,005;0,01
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Sicherhalt;Juke Entertain;1 / 0,007 / 0,006;0,01
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Sicherhalt;Spotify;15 / 0,003 / 0,002;0,04
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Utopia;Amazon Prime;1 / 0,002 / 0,002;0,00
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Utopia;Apple Music;1 / 0,007 / 0,006;0,01
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Utopia;Deezer;1 / 0,006 / 0,005;0,01
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Utopia;Juke Entertain;2 / 0,007 / 0,005;0,01
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Utopia;Spotify;7 / 0,003 / 0,003;0,02
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Wiegenlied;Deezer;1 / 0,006 / 0,005;0,01
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Wiegenlied;Spotify;9 / 0,003 / 0,003;0,02
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Hamburg, mein Hafen;iTunes;2 / 0,605 / 0,484;0,97
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Sicherhalt;Apple Music;1 / 0,007 / 0,006;0,01
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Kaffeehaussong;Spotify;9 / 0,003 / 0,002;0,02
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Hamburg, mein Hafen;Juke Entertain;1 / 0,007 / 0,006;0,01
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Hamburg, mein Hafen;Spotify;51 / 0,003 / 0,003;0,14
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Im Ring;Apple Music;2 / 0,008 / 0,007;0,01
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Im Ring;Deezer;1 / 0,006 / 0,005;0,01
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Im Ring;Juke Entertain;1 / 0,007 / 0,006;0,01
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Im Ring;Spotify;6 / 0,003 / 0,002;0,01
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Kaffeehaussong;Apple Music;1 / 0,007 / 0,006;0,01
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Kaffeehaussong;Deezer;1 / 0,006 / 0,005;0,01
CD 06264;SCHRADER, MEIKE;Das Grün In Deinen Augen;Kaffeehaussong;Juke Entertain;1 / 0,007 / 0,006;0,01
CD 06265;WILCKENS, NIKOLAI;Stories The Sea Told Me At Night;On and On;Spotify;1 / 0,002 / 0,002;0,00
CD 06265;WILCKENS, NIKOLAI;Stories The Sea Told Me At Night;Did I Forget;Spotify;1 / 0,005 / 0,004;0,00
CD 06266;OUTROADS;I Am Happy;I ll Walk with You;Spotify;3 / 0,005 / 0,004;0,01
CD 06266;OUTROADS;I Am Happy;I ll Walk with You;Google Subscription;1 / 0,005 / 0,004;0,00
CD 06267;HANLEY, LIZ;The Ecstasy Of St, Cécilia;Sanctuary;Spotify;4 / 0,002 / 0,002;0,01
CD 06267;HANLEY, LIZ;The Ecstasy Of St, Cécilia;Johnston;Apple Music;3 / 0,004 / 0,003;0,01
CD 06267;HANLEY, LIZ;The Ecstasy Of St, Cécilia;Isle of St, Helena;Spotify;4 / 0,004 / 0,003;0,01
CD 06267;HANLEY, LIZ;The Ecstasy Of St, Cécilia;Isle of St, Helena;Google Play Scan;2 / 0,000 / 0,000;0,00
CD 06267;HANLEY, LIZ;The Ecstasy Of St, Cécilia;Isle of St, Helena;Apple Music;5 / 0,004 / 0,003;0,02
CD 06267;HANLEY, LIZ;The Ecstasy Of St, Cécilia;Dark Horse on the Wind;Spotify;2 / 0,004 / 0,003;0,01
CD 06267;HANLEY, LIZ;The Ecstasy Of St, Cécilia;Crooked Road to Dublin / Considine s Grove;Spotify;4 / 0,003 / 0,002;0,01
CD 06267;HANLEY, LIZ;The Ecstasy Of St, Cécilia;Crooked Road to Dublin / Considine s Grove;Google Play Scan;2 / 0,000 / 0,000;0,00
CD 06267;HANLEY, LIZ;The Ecstasy Of St, Cécilia;Southwind;Google Play Scan;3 / 0,000 / 0,000;0,00
CD 06267;HANLEY, LIZ;The Ecstasy Of St, Cécilia;Johnston;Google Play Scan;1 / 0,000 / 0,000;0,00
CD 06267;HANLEY, LIZ;The Ecstasy Of St, Cécilia;Johnston;Spotify;2 / 0,004 / 0,003;0,01
CD 06267;HANLEY, LIZ;The Ecstasy Of St, Cécilia;Southwind;Apple Music;3 / 0,004 / 0,003;0,01
CD 06267;HANLEY, LIZ;The Ecstasy Of St, Cécilia;Sanctuary;Apple Music;3 / 0,004 / 0,003;0,01
CD 06267;HANLEY, LIZ;The Ecstasy Of St, Cécilia;Southwind;Spotify;3 / 0,003 / 0,002;0,01
CD 06267;HANLEY, LIZ;The Ecstasy Of St, Cécilia;My Son Tim;Google Play Scan;3 / 0,000 / 0,000;0,00
CD 06267;HANLEY, LIZ;The Ecstasy Of St, Cécilia;My Son Tim;Apple Music;2 / 0,002 / 0,002;0,00
CD 06267;HANLEY, LIZ;The Ecstasy Of St, Cécilia;Keg of Brandy;YouTube;5 / 0,002 / 0,001;0,01
CD 06267;HANLEY, LIZ;The Ecstasy Of St, Cécilia;Keg of Brandy;Spotify;20 / 0,003 / 0,002;0,05
CD 06267;HANLEY, LIZ;The Ecstasy Of St, Cécilia;Keg of Brandy;iTunes;1 / 0,400 / 0,320;0,32
CD 06267;HANLEY, LIZ;The Ecstasy Of St, Cécilia;Keg of Brandy;Google Play Scan;1 / 0,000 / 0,000;0,00
CD 06267;HANLEY, LIZ;The Ecstasy Of St, Cécilia;Keg of Brandy;Apple Music;10 / 0,005 / 0,004;0,04
CD 06267;HANLEY, LIZ;The Ecstasy Of St, Cécilia;My Son Tim;Spotify;2 / 0,004 / 0,003;0,01
CD 06267;HANLEY, LIZ;The Ecstasy Of St, Cécilia;Bodenstown Churchyard;Google Play Scan;2 / 0,000 / 0,000;0,00
CD 06267;HANLEY, LIZ;The Ecstasy Of St, Cécilia;Bonny Light Horseman;Apple Music;10 / 0,004 / 0,003;0,03
CD 06267;HANLEY, LIZ;The Ecstasy Of St, Cécilia;Bodenstown Churchyard;Spotify;6 / 0,002 / 0,002;0,01
CD 06267;HANLEY, LIZ;The Ecstasy Of St, Cécilia;Bonny Light Horseman;Spotify;11 / 0,005 / 0,004;0,04
CD 06267;HANLEY, LIZ;The Ecstasy Of St, Cécilia;Crooked Road to Dublin / Considine s Grove;Apple Music;4 / 0,004 / 0,003;0,01
CD 06267;HANLEY, LIZ;The Ecstasy Of St, Cécilia;Bodenstown Churchyard;Apple Music;1 / 0,002 / 0,002;0,00
CD 06267;HANLEY, LIZ;The Ecstasy Of St, Cécilia;April s Fool / I Ne er Shall Wean Her;Spotify;14 / 0,005 / 0,004;0,05
CD 06267;HANLEY, LIZ;The Ecstasy Of St, Cécilia;April s Fool / I Ne er Shall Wean Her;Google Play Scan;2 / 0,000 / 0,000;0,00
CD 06267;HANLEY, LIZ;The Ecstasy Of St, Cécilia;April s Fool / I Ne er Shall Wean Her;Apple Music;7 / 0,004 / 0,003;0,02
CD 06267;HANLEY, LIZ;The Ecstasy Of St, Cécilia;Dark Horse on the Wind;Apple Music;4 / 0,004 / 0,003;0,01
CD 06267;HANLEY, LIZ;The Ecstasy Of St, Cécilia;Bonny Light Horseman;Google Play Scan;2 / 0,000 / 0,000;0,00
CD 06270;ALLEN, STEVE;Wreck the Place;Destruction Is a Virtue;Apple Music;2 / 0,004 / 0,004;0,01
CD 06270;ALLEN, STEVE;Wreck the Place;Braining Cats and Dogs;Spotify;3 / 0,003 / 0,002;0,01
CD 06270;ALLEN, STEVE;Wreck the Place;When It All Began;Spotify;4 / 0,004 / 0,003;0,01
CD 06270;ALLEN, STEVE;Wreck the Place;Orwell s Dream;Spotify;1 / 0,002 / 0,001;0,00
CD 06270;ALLEN, STEVE;Wreck the Place;Orwell s Dream;Deezer;1 / 0,001 / 0,000;0,00
CD 06270;ALLEN, STEVE;Wreck the Place;Dead Man;Spotify;3 / 0,003 / 0,002;0,01
CD 06270;ALLEN, STEVE;Wreck the Place;Dead Man;Apple Music;1 / 0,007 / 0,006;0,01
CD 06270;ALLEN, STEVE;Wreck the Place;Dead Grey Sky;Spotify;4 / 0,003 / 0,002;0,01
CD 06270;ALLEN, STEVE;Wreck the Place;Destruction Is a Virtue;Google Subscription;1 / 0,010 / 0,008;0,01
CD 06270;ALLEN, STEVE;Wreck the Place;Cannon and Bull;Google Subscription;1 / 0,010 / 0,008;0,01
CD 06270;ALLEN, STEVE;Wreck the Place;Destruction Is a Virtue;Spotify;5 / 0,003 / 0,002;0,01
CD 06270;ALLEN, STEVE;Wreck the Place;Don t You Dare;Spotify;3 / 0,004 / 0,003;0,01
CD 06270;ALLEN, STEVE;Wreck the Place;Ghost in the Crowd;Spotify;3 / 0,002 / 0,002;0,01
CD 06270;ALLEN, STEVE;Wreck the Place;I m Not a Racist, but,;Spotify;5 / 0,003 / 0,002;0,01
CD 06270;ALLEN, STEVE;Wreck the Place;Like an Old Toy;Spotify;2 / 0,003 / 0,003;0,01
CD 06270;ALLEN, STEVE;Wreck the Place;Mentally Ill;Apple Music;1 / 0,002 / 0,001;0,00
CD 06270;ALLEN, STEVE;Wreck the Place;Mentally Ill;Spotify;4 / 0,002 / 0,002;0,01
CD 06270;ALLEN, STEVE;Wreck the Place;Cannon and Bull;Spotify;1 / 0,002 / 0,001;0,00
CD 06270;ALLEN, STEVE;Wreck the Place;When It All Began;YouTube;4 / 0,000 / 0,000;0,00
CD 06272;OWLS OF THE SWAMP;Atlas;Shapeshifter;Google Subscription;1 / 0,005 / 0,004;0,00
CD 06272;OWLS OF THE SWAMP;Atlas;Shapeshifter;Apple Music;3 / 0,006 / 0,005;0,01
CD 06272;OWLS OF THE SWAMP;Atlas;Shapeshifter;8tracks;14 / 0,000 / 0,000;0,00
CD 06272;OWLS OF THE SWAMP;Atlas;Restless;Spotify;68 / 0,003 / 0,002;0,17
CD 06272;OWLS OF THE SWAMP;Atlas;Restless;Google Subscription;1 / 0,005 / 0,004;0,00
CD 06272;OWLS OF THE SWAMP;Atlas;Garden;YouTube;2 / 0,000 / 0,000;0,00
CD 06272;OWLS OF THE SWAMP;Atlas;Restless;Apple Music;2 / 0,005 / 0,004;0,01
CD 06272;OWLS OF THE SWAMP;Atlas;Grandfather Clock;Spotify;25 / 0,004 / 0,003;0,07
CD 06272;OWLS OF THE SWAMP;Atlas;Grandfather Clock;Google Subscription;1 / 0,004 / 0,003;0,00
CD 06272;OWLS OF THE SWAMP;Atlas;Grandfather Clock;Apple Music;1 / 0,005 / 0,004;0,00
CD 06272;OWLS OF THE SWAMP;Atlas;Grandfather Clock;8tracks;19 / 0,000 / 0,000;0,00
CD 06272;OWLS OF THE SWAMP;Atlas;Going Home;Spotify;53 / 0,003 / 0,003;0,13
CD 06272;OWLS OF THE SWAMP;Atlas;Going Home;Google Subscription;1 / 0,005 / 0,004;0,00
CD 06272;OWLS OF THE SWAMP;Atlas;Shapeshifter;Spotify;71 / 0,003 / 0,003;0,18
CD 06272;OWLS OF THE SWAMP;Atlas;Shelter;Apple Music;2 / 0,010 / 0,008;0,02
CD 06272;OWLS OF THE SWAMP;Atlas;Shelter;Google Subscription;2 / 0,005 / 0,004;0,01
CD 06272;OWLS OF THE SWAMP;Atlas;Water Song;Google Subscription;1 / 0,005 / 0,004;0,00
CD 06272;OWLS OF THE SWAMP;Atlas;Water Song;Spotify;24 / 0,003 / 0,003;0,07
CD 06272;OWLS OF THE SWAMP;Atlas;Water Song;Apple Music;2 / 0,005 / 0,004;0,01
CD 06272;OWLS OF THE SWAMP;Atlas;The Hypnotist;YouTube;31 / 0,000 / 0,000;0,00
CD 06272;OWLS OF THE SWAMP;Atlas;The Hypnotist;Spotify;251 / 0,004 / 0,003;0,77
CD 06272;OWLS OF THE SWAMP;Atlas;The Hypnotist;Google Subscription;1 / 0,005 / 0,004;0,00
CD 06272;OWLS OF THE SWAMP;Atlas;The Hypnotist;Deezer;2 / 0,001 / 0,001;0,00
CD 06272;OWLS OF THE SWAMP;Atlas;The Hypnotist;Apple Music;9 / 0,007 / 0,005;0,05
CD 06272;OWLS OF THE SWAMP;Atlas;The Hypnotist;8tracks;281 / 0,000 / 0,000;0,05
CD 06272;OWLS OF THE SWAMP;Atlas;The Fall;Spotify;40 / 0,004 / 0,003;0,13
CD 06272;OWLS OF THE SWAMP;Atlas;The Fall;Google Subscription;1 / 0,005 / 0,004;0,00
CD 06272;OWLS OF THE SWAMP;Atlas;The Fall;Apple Music;2 / 0,007 / 0,005;0,01
CD 06272;OWLS OF THE SWAMP;Atlas;Shelter;Spotify;66 / 0,003 / 0,003;0,18
CD 06272;OWLS OF THE SWAMP;Atlas;Going Home;Apple Music;7 / 0,003 / 0,002;0,02
CD 06272;OWLS OF THE SWAMP;Atlas;Closer Now;iTunes;1 / 0,560 / 0,448;0,45
CD 06272;OWLS OF THE SWAMP;Atlas;Closer Now;Google Subscription;1 / 0,005 / 0,004;0,00
CD 06272;OWLS OF THE SWAMP;Atlas; ;iTunes;1 / 3,990 / 3,192;3,19
CD 06272;OWLS OF THE SWAMP;Atlas;Closer Now;Apple Music;2 / 0,007 / 0,005;0,01
CD 06272;OWLS OF THE SWAMP;Atlas;Closer Now;Spotify;34 / 0,004 / 0,003;0,10
CD 06272;OWLS OF THE SWAMP;Atlas;Garden;8tracks;181 / 0,000 / 0,000;0,02
CD 06272;OWLS OF THE SWAMP;Atlas;Garden;Apple Music;4 / 0,006 / 0,005;0,02
CD 06272;OWLS OF THE SWAMP;Atlas;Garden;Spotify;43 / 0,004 / 0,003;0,12
CD 06272;OWLS OF THE SWAMP;Atlas;Garden;Deezer;3 / 0,011 / 0,009;0,03
CD 06272;OWLS OF THE SWAMP;Atlas;Garden;Google Subscription;6 / 0,005 / 0,004;0,02
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Minderbinder;Google Subscription;1 / 0,003 / 0,003;0,00
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Minderbinder;Apple Music;3 / 0,005 / 0,004;0,01
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Minderbinder;8tracks;4 / 0,000 / 0,000;0,00
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Leyla s Find;YouTube;8 / 0,000 / 0,000;0,00
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Leyla s Find;Spotify;3 / 0,004 / 0,003;0,01
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Leyla s Find;Apple Music;1 / 0,010 / 0,008;0,01
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Invite to Eternity;YouTube;8 / 0,000 / 0,000;0,00
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Invite to Eternity;Spotify;7 / 0,004 / 0,004;0,03
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Hazyland;YouTube;8 / 0,000 / 0,000;0,00
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Hazyland;Spotify;4 / 0,004 / 0,003;0,01
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Minderbinder;Spotify;31 / 0,004 / 0,003;0,10
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Minderbinder;YouTube;8 / 0,000 / 0,000;0,00
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Minderbinder;Google Play Scan;3 / 0,000 / 0,000;0,00
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Shingle;YouTube;8 / 0,000 / 0,000;0,00
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Shingle;Spotify;6 / 0,003 / 0,003;0,02
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Ride off into the Sunset and Disappear;YouTube;8 / 0,000 / 0,000;0,00
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Ride off into the Sunset and Disappear;Spotify;10 / 0,004 / 0,003;0,03
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Ride off into the Sunset and Disappear;Apple Music;1 / 0,010 / 0,008;0,01
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Patch of Blue;Spotify;3 / 0,005 / 0,004;0,01
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Patch of Blue;Apple Music;1 / 0,010 / 0,008;0,01
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Organism;YouTube;8 / 0,000 / 0,000;0,00
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Organism;Spotify;3 / 0,004 / 0,003;0,01
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Cola in Mongolia;YouTube;41 / 0,000 / 0,000;0,00
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Cola in Mongolia;Spotify;2 / 0,005 / 0,004;0,01
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Cola in Mongolia;Apple Music;1 / 0,010 / 0,008;0,01
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Before I Die;YouTube;27 / 0,000 / 0,000;0,00
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Before I Die;Spotify;25 / 0,006 / 0,005;0,13
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Patch of Blue;YouTube;110 / 0,000 / 0,000;0,01
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Before I Die;Apple Music;2 / 0,008 / 0,006;0,01
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Invite to Eternity;Apple Music;1 / 0,010 / 0,008;0,01
CD 09021;FROGBELLY AND SYMPHONY / 9-VOLT HAUNTED HOUSE;Can I Dress Like You?;Patch of Blue (9-Volt Remix);Spotify;1 / 0,005 / 0,004;0,00
CD 09021;FROGBELLY AND SYMPHONY / 9-VOLT HAUNTED HOUSE;Can I Dress Like You?;Pneumonia 15;Spotify;5 / 0,004 / 0,003;0,02
CD 09021;FROGBELLY AND SYMPHONY / 9-VOLT HAUNTED HOUSE;Can I Dress Like You?;Shingle (9-Volt Remix);Google Subscription;1 / 0,003 / 0,003;0,00
CD 09021;FROGBELLY AND SYMPHONY / 9-VOLT HAUNTED HOUSE;Can I Dress Like You?;Shingle (9-Volt Remix);YouTube;1 / 0,002 / 0,001;0,00
CD 09021;FROGBELLY AND SYMPHONY / 9-VOLT HAUNTED HOUSE;Can I Dress Like You?;Patch of Blue (9-Volt Remix);YouTube;1 / 0,002 / 0,001;0,00
CD 09021;FROGBELLY AND SYMPHONY / 9-VOLT HAUNTED HOUSE;Can I Dress Like You?;Three 15;Spotify;2 / 0,005 / 0,004;0,01
CD 09021;FROGBELLY AND SYMPHONY / 9-VOLT HAUNTED HOUSE;Can I Dress Like You?;Three 15;YouTube;1 / 0,002 / 0,001;0,00
CD 09021;FROGBELLY AND SYMPHONY / 9-VOLT HAUNTED HOUSE;Can I Dress Like You?;Shingle (9-Volt Remix);Spotify;2 / 0,003 / 0,003;0,01
CD 09021;FROGBELLY AND SYMPHONY / 9-VOLT HAUNTED HOUSE;Can I Dress Like You?;Pneumonia 15;YouTube;1 / 0,002 / 0,001;0,00
CD 09022;LONESOME STATION;Current Space;Hide;Amazon Prime;6 / 0,002 / 0,002;0,01
CD 09022;LONESOME STATION;Current Space;Current Space;iTunes;1 / 0,670 / 0,536;0,54
CD 09022;LONESOME STATION;Current Space;Hide;Spotify;1 / 0,006 / 0,004;0,00
CD 09022;LONESOME STATION;Current Space;Hide;iTunes;1 / 0,670 / 0,536;0,54
CD 09022;LONESOME STATION;Current Space;Lost Train;Amazon Prime;7 / 0,002 / 0,002;0,01
CD 09022;LONESOME STATION;Current Space;Own Trail;iTunes;1 / 0,670 / 0,536;0,54
CD 09022;LONESOME STATION;Current Space;Own Trail;Amazon Prime;5 / 0,002 / 0,002;0,01
CD 09022;LONESOME STATION;Current Space;Lost Train;iTunes;1 / 0,670 / 0,536;0,54
CD 09022;LONESOME STATION;Current Space;Lost Train;Spotify;1 / 0,006 / 0,005;0,00
CD 09022;LONESOME STATION;Current Space;Own Trail;Spotify;1 / 0,006 / 0,005;0,00
CD 09022;LONESOME STATION;Current Space;Current Space;Amazon Prime;7 / 0,002 / 0,002;0,01
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Beautiful Haze;Apple Music;4 / 0,010 / 0,008;0,03
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;My Eyes Never Sleep;YouTube;249 / 0,000 / 0,000;0,00
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Never Stop;KKBOX;10 / 0,002 / 0,002;0,02
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Never Stop;iTunes;1 / 0,560 / 0,448;0,45
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Beautiful Haze;Deezer;1 / 0,011 / 0,009;0,01
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Beautiful Haze;iTunes;1 / 0,560 / 0,448;0,45
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Lost Along the Way;Apple Music;2 / 0,009 / 0,007;0,01
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Beautiful Haze;KKBOX;17 / 0,005 / 0,004;0,07
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Beautiful Haze;Spotify;126 / 0,005 / 0,004;0,48
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;My Eyes Never Sleep;Apple Music;7 / 0,009 / 0,007;0,05
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;My Eyes Never Sleep;Google Subscription;4 / 0,008 / 0,006;0,03
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;My Eyes Never Sleep;KKBOX;1 / 0,002 / 0,002;0,00
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;My Eyes Never Sleep;Spotify;69 / 0,006 / 0,004;0,31
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Never Stop;Apple Music;2 / 0,009 / 0,007;0,01
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Never Stop;Deezer;1 / 0,011 / 0,009;0,01
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Never Stop;Google Subscription;5 / 0,008 / 0,007;0,03
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Lost Along the Way;KKBOX;2 / 0,003 / 0,002;0,00
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Lost Along the Way;Google Subscription;8 / 0,008 / 0,007;0,05
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting; ;Amazon;1 / 3,730 / 2,984;2,98
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Countdown to Zero;YouTube;29 / 0,000 / 0,000;0,00
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Countdown to Zero;Spotify;42 / 0,005 / 0,004;0,18
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Countdown to Zero;KKBOX;5 / 0,002 / 0,002;0,01
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Countdown to Zero;Google Subscription;4 / 0,008 / 0,006;0,03
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Countdown to Zero;Apple Music;2 / 0,009 / 0,007;0,01
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Lost Along the Way;Spotify;37 / 0,005 / 0,004;0,13
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Price We Pay;iTunes;1 / 0,560 / 0,448;0,45
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;This Life;Google Subscription;5 / 0,008 / 0,006;0,03
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;This Life;Apple Music;3 / 0,010 / 0,008;0,02
