statement national reference no: 919374, date: 30.06.2015, salesperiode: 01.06.2015-30.06.2015

article no;artist / title;stock begin / end;arrivals dispatch;domestic qty/dealer/net(aver.);amount domestic;export qty;returns domestic qty/dealer/net(aver.);amount returns domestic;f.o.c dom.;total amount
CD 06272;OWLS OF THE SWAMP;Atlas;Garden;Spotify;212 / 0,004 / 0,003;0,64
CD 06272;OWLS OF THE SWAMP;Atlas;Garden;JB Hi-Fi;1 / 0,006 / 0,005;0,01
CD 06272;OWLS OF THE SWAMP;Atlas;Garden;iTunes;1 / 0,280 / 0,224;0,22
CD 06272;OWLS OF THE SWAMP;Atlas;Garden;Deezer;4 / 0,015 / 0,012;0,05
CD 06272;OWLS OF THE SWAMP;Atlas;Closer Now;Wimp;1 / 0,023 / 0,019;0,02
CD 06272;OWLS OF THE SWAMP;Atlas;Closer Now;JB Hi-Fi;1 / 0,006 / 0,005;0,01
CD 06272;OWLS OF THE SWAMP;Atlas;Closer Now;Deezer;2 / 0,018 / 0,014;0,03
CD 06272;OWLS OF THE SWAMP;Atlas;Closer Now;iTunes;1 / 0,280 / 0,224;0,22
CD 06272;OWLS OF THE SWAMP;Atlas;Closer Now;Spotify;162 / 0,004 / 0,003;0,56
CD 06272;OWLS OF THE SWAMP;Atlas;Garden;Wimp;1 / 0,019 / 0,015;0,02
CD 06272;OWLS OF THE SWAMP;Atlas;Garden;YouTube;58 / 0,000 / 0,000;0,00
CD 06272;OWLS OF THE SWAMP;Atlas;Going Home;Deezer;1 / 0,018 / 0,014;0,01
CD 06272;OWLS OF THE SWAMP;Atlas;Restless;Spotify;395 / 0,003 / 0,002;0,97
CD 06272;OWLS OF THE SWAMP;Atlas;Shapeshifter;Deezer;3 / 0,012 / 0,010;0,03
CD 06272;OWLS OF THE SWAMP;Atlas;Restless;Deezer;2 / 0,018 / 0,014;0,03
CD 06272;OWLS OF THE SWAMP;Atlas;Grandfather Clock;Spotify;95 / 0,004 / 0,003;0,32
CD 06272;OWLS OF THE SWAMP;Atlas;Grandfather Clock;iTunes;1 / 0,280 / 0,224;0,22
CD 06272;OWLS OF THE SWAMP;Atlas;Grandfather Clock;Deezer;1 / 0,018 / 0,014;0,01
CD 06272;OWLS OF THE SWAMP;Atlas;Going Home;Spotify;117 / 0,004 / 0,003;0,38
CD 06272;OWLS OF THE SWAMP;Atlas;Going Home;iTunes;1 / 0,280 / 0,224;0,22
CD 06272;OWLS OF THE SWAMP;Atlas;Restless;iTunes;1 / 0,280 / 0,224;0,22
CD 09626;OVERDRIVE AMP EXPLOSION;Intervals;Hope;Spotify;1 / 0,001 / 0,000;0,00
CD 09626;OVERDRIVE AMP EXPLOSION;Intervals;Ko,Sack;Spotify;3 / 0,003 / 0,003;0,01
CD 09626;OVERDRIVE AMP EXPLOSION;Intervals;Intervals;Spotify;2 / 0,004 / 0,003;0,01
CD 09626;OVERDRIVE AMP EXPLOSION;Intervals;Late;Spotify;1 / 0,001 / 0,000;0,00
CD 09744;SCHRADER, MEIKE/COLMORGEN, WIEBKE;Hamburg, Mien Hoben - Split Single;Hamborg, mien Hoben;Google Play;3 / 0,009 / 0,007;0,02
CD 09744;SCHRADER, MEIKE/COLMORGEN, WIEBKE;Hamburg, Mien Hoben - Split Single;Hamburg, mein Hafen;Amazon;1 / 0,500 / 0,400;0,40
CD 09744;SCHRADER, MEIKE/COLMORGEN, WIEBKE;Hamburg, Mien Hoben - Split Single;Hamburg, mein Hafen;Google Play;5 / 0,009 / 0,007;0,04
CD 09744;SCHRADER, MEIKE/COLMORGEN, WIEBKE;Hamburg, Mien Hoben - Split Single;Weg vun t Dörp un nah Hamborg;Google Play;3 / 0,009 / 0,007;0,02
CD 09782;OUTROADS;Only The Lonely?;Sleeping Sun;Google Play;2 / 0,008 / 0,006;0,01
CD 09782;OUTROADS;Only The Lonely?;Sleeping Sun;Spotify;11 / 0,006 / 0,005;0,05
CD 09782;OUTROADS;Only The Lonely?;Best Not Make a Scene;Spotify;1 / 0,009 / 0,007;0,01
CD 09782;OUTROADS;Only The Lonely?;The Ballad of Seasonally Adjusted Disorder (S,A,D);YouTube;1 / 0,000 / 0,000;0,00
CD 09783;OUTROADS;Goodbye To All That;Waiting Room;Spotify;1 / 0,009 / 0,008;0,01
CD 09783;OUTROADS;Goodbye To All That;Amigo Mio (Bacon);Spotify;3 / 0,007 / 0,005;0,02
CD 09783;OUTROADS;Goodbye To All That;Brother;Spotify;3 / 0,007 / 0,005;0,02
CD 09783;OUTROADS;Goodbye To All That;Can You Make Me Feel Good?;Spotify;6 / 0,009 / 0,007;0,04
CD 09783;OUTROADS;Goodbye To All That;Goodnight;Spotify;2 / 0,005 / 0,004;0,01
CD 09783;OUTROADS;Goodbye To All That;Heads Up;Spotify;2 / 0,001 / 0,001;0,00
CD 09783;OUTROADS;Goodbye To All That;Hellbound on My Trail;Spotify;3 / 0,009 / 0,007;0,02
CD 09783;OUTROADS;Goodbye To All That;Hold;Spotify;3 / 0,009 / 0,008;0,02
CD 09783;OUTROADS;Goodbye To All That;Instrumental;Spotify;2 / 0,009 / 0,008;0,02
CD 09783;OUTROADS;Goodbye To All That;Just in Case;Spotify;2 / 0,009 / 0,008;0,02
CD 09783;OUTROADS;Goodbye To All That;Kate s Song;Spotify;2 / 0,005 / 0,004;0,01
CD 09783;OUTROADS;Goodbye To All That;My Angels;Spotify;2 / 0,008 / 0,006;0,01
CD 09783;OUTROADS;Goodbye To All That;My Angels;YouTube;13 / 0,000 / 0,000;0,00
CD 09783;OUTROADS;Goodbye To All That;No Accident;Spotify;1 / 0,009 / 0,008;0,01
CD 09783;OUTROADS;Goodbye To All That;Rooms in Space;Spotify;5 / 0,008 / 0,006;0,03
CD 09783;OUTROADS;Goodbye To All That;Restless Spirit Blues;Spotify;3 / 0,009 / 0,008;0,02
CD 09884;BISI, MARTIN ;Sirens Of The Apocalypse;Goth Chick  98;Deezer;2 / 0,004 / 0,003;0,01
CD 09884;BISI, MARTIN ;Sirens Of The Apocalypse;Goth Chick  98;Spotify;1 / 0,001 / 0,000;0,00
CD 09929;BONE LAB,THE ;Fresh Meat;Hole Again;Spotify;7 / 0,007 / 0,005;0,04
CD 09929;BONE LAB,THE ;Fresh Meat;Man Work;Spotify;7 / 0,007 / 0,005;0,04
CD 09929;BONE LAB,THE ;Fresh Meat;We Are the Shit (Live);Spotify;7 / 0,006 / 0,005;0,03
CD 09929;BONE LAB,THE ;Fresh Meat;Sexy Time;Spotify;7 / 0,005 / 0,004;0,03
CD 09929;BONE LAB,THE ;Fresh Meat;Manifesto;Spotify;8 / 0,006 / 0,005;0,04
CD 09929;BONE LAB,THE ;Fresh Meat;Too Cold (Clap Attack);Spotify;14 / 0,007 / 0,006;0,08
CD 13901;ASTRID S FARM ;Cyclist;Full Metall Jacket;Spotify;2 / 0,003 / 0,003;0,01
CD 13901;ASTRID S FARM ;Cyclist;Razorblades;Spotify;2 / 0,006 / 0,005;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;Helicopter;Google Play;1 / 0,008 / 0,007;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;Dream Theatre;Deezer;1 / 0,004 / 0,003;0,00
CD 13903;XRFARFLIGHT ;The Early Bird;Dream Theatre;Spotify;2 / 0,005 / 0,004;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;Dream Theatre;Wimp;2 / 0,019 / 0,015;0,03
CD 13903;XRFARFLIGHT ;The Early Bird;protoplanets;Spotify;11 / 0,001 / 0,000;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;Messy Lane;Spotify;5 / 0,001 / 0,001;0,00
CD 13903;XRFARFLIGHT ;The Early Bird;freq, Ghost;Spotify;1 / 0,001 / 0,000;0,00
CD 13906;EMMY MOLL;All The Monsters;Your Course;Google Play;5 / 0,009 / 0,007;0,04
CD 13906;EMMY MOLL;All The Monsters;Time lapse Photography;Spotify;4 / 0,002 / 0,002;0,01
CD 13906;EMMY MOLL;All The Monsters;Your Course;Spotify;7 / 0,001 / 0,001;0,00
CD 13906;EMMY MOLL;All The Monsters;View;Spotify;3 / 0,001 / 0,000;0,00
CD 13906;EMMY MOLL;All The Monsters;Seagull;Spotify;3 / 0,001 / 0,000;0,00
CD 13906;EMMY MOLL;All The Monsters;View;Google Play;3 / 0,009 / 0,007;0,02
CD 13906;EMMY MOLL;All The Monsters;Tortoise;Google Play;2 / 0,009 / 0,007;0,01
CD 13906;EMMY MOLL;All The Monsters;Time lapse Photography;Google Play;4 / 0,009 / 0,007;0,03
CD 13906;EMMY MOLL;All The Monsters;Bird;Spotify;3 / 0,001 / 0,000;0,00
CD 13906;EMMY MOLL;All The Monsters;Tortoise;Spotify;3 / 0,001 / 0,000;0,00
CD 13906;EMMY MOLL;All The Monsters;Bird;Google Play;2 / 0,009 / 0,007;0,01
CD 13906;EMMY MOLL;All The Monsters;Be Light;Deezer;1 / 0,000 / 0,000;0,00
CD 13906;EMMY MOLL;All The Monsters;Be Light;Google Play;5 / 0,009 / 0,007;0,04
CD 13906;EMMY MOLL;All The Monsters;Be Light;Spotify;12 / 0,001 / 0,001;0,01
CD 13906;EMMY MOLL;All The Monsters;Cloud No,9;Google Play;2 / 0,009 / 0,007;0,01
CD 13906;EMMY MOLL;All The Monsters;Cloud No,9;Spotify;4 / 0,001 / 0,001;0,00
CD 13906;EMMY MOLL;All The Monsters;Drifted;Google Play;5 / 0,009 / 0,007;0,04
CD 13906;EMMY MOLL;All The Monsters;Drifted;Spotify;3 / 0,001 / 0,000;0,00
CD 13906;EMMY MOLL;All The Monsters;Figurines;Google Play;2 / 0,009 / 0,007;0,01
CD 13906;EMMY MOLL;All The Monsters;Figurines;Spotify;3 / 0,001 / 0,000;0,00
CD 13906;EMMY MOLL;All The Monsters;Inside a Shell;Google Play;5 / 0,009 / 0,007;0,04
CD 13906;EMMY MOLL;All The Monsters;Inside a Shell;Spotify;4 / 0,001 / 0,000;0,00
CD 13906;EMMY MOLL;All The Monsters;Seagull;Google Play;3 / 0,009 / 0,007;0,02
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Towers / Trees;Spotify;2 / 0,003 / 0,003;0,01
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Trap / Black Kite;Spotify;1 / 0,009 / 0,007;0,01
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Towers / Trees;Google Play;1 / 0,005 / 0,004;0,00
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Aventiure / Pearly Gates;Spotify;1 / 0,001 / 0,000;0,00
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Annual Ring / Enclosure;Google Play;1 / 0,016 / 0,013;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Politiki Dummes Ficki;Spotify;9 / 0,006 / 0,005;0,04
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Barbara;Spotify;3 / 0,006 / 0,005;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Cats on Crack;Spotify;8 / 0,004 / 0,003;0,02
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Court of Love;Google Play;1 / 0,007 / 0,006;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Court of Love;Spotify;5 / 0,004 / 0,003;0,02
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Elektroniskä Pülsä;Deezer;1 / 0,001 / 0,001;0,00
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Elektroniskä Pülsä;Spotify;6 / 0,005 / 0,004;0,02
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Wellnesspunkt de;Spotify;3 / 0,006 / 0,005;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Tuperte;Spotify;6 / 0,005 / 0,004;0,02
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Romy;Spotify;4 / 0,006 / 0,005;0,02
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Romy;Deezer;1 / 0,004 / 0,003;0,00
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Raum und Zeit;Spotify;3 / 0,006 / 0,005;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Popopaits;Spotify;4 / 0,005 / 0,004;0,02
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Oh Gaga Oh Jeh;Spotify;9 / 0,005 / 0,004;0,04
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Not Controlled;Spotify;3 / 0,006 / 0,005;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Muh Kuh;Spotify;4 / 0,006 / 0,005;0,02
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Muh Kuh;Deezer;1 / 0,024 / 0,019;0,02
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Logans Run;Spotify;4 / 0,005 / 0,004;0,02
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Logans Run;Deezer;1 / 0,004 / 0,003;0,00
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Kannst Du mir verraten;Spotify;5 / 0,006 / 0,005;0,03
CD 13912;VARIOUS ARTISTS;Introducing Labelship ;Figurines;Google Play;1 / 0,009 / 0,007;0,01
CD 13912;VARIOUS ARTISTS;Introducing Labelship ;Time-Lapse Photography;Wimp;1 / 0,010 / 0,008;0,01
CD 13912;VARIOUS ARTISTS;Introducing Labelship ;Time-Lapse Photography;Google Play;1 / 0,009 / 0,007;0,01
CD 13912;VARIOUS ARTISTS;Introducing Labelship ;Clearing/Leaving;Google Play;1 / 0,008 / 0,006;0,01
CD 13912;VARIOUS ARTISTS;Introducing Labelship ;A E I O You;Google Play;1 / 0,007 / 0,005;0,01
LP 06259;OVERDRIVE AMP EXPLOSION/EASY TIGER ;Overdrive Amp Explosion/Easy Tiger (Split-LP);Action Action;Spotify;1 / 0,009 / 0,007;0,01
LP 06259;OVERDRIVE AMP EXPLOSION/EASY TIGER ;Overdrive Amp Explosion/Easy Tiger (Split-LP);Spring Grows;Spotify;1 / 0,009 / 0,007;0,01
LP 06259;OVERDRIVE AMP EXPLOSION/EASY TIGER ;Overdrive Amp Explosion/Easy Tiger (Split-LP);Searching For « * »,8,1;Spotify;1 / 0,009 / 0,007;0,01
LP 06259;OVERDRIVE AMP EXPLOSION/EASY TIGER ;Overdrive Amp Explosion/Easy Tiger (Split-LP);Recognise;YouTube;1 / 0,001 / 0,000;0,00
LP 06259;OVERDRIVE AMP EXPLOSION/EASY TIGER ;Overdrive Amp Explosion/Easy Tiger (Split-LP);Recognise;Spotify;1 / 0,009 / 0,007;0,01
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Lonely Seabird;Google Play;1 / 0,007 / 0,006;0,01
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Lonely Seabird;Deezer;1 / 0,010 / 0,008;0,01
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Matze;Spotify;1 / 0,003 / 0,003;0,00
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Matze;YouTube;1 / 0,000 / 0,000;0,00
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Paying the Price;Deezer;2 / 0,010 / 0,008;0,02
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Paying the Price;Google Play;1 / 0,007 / 0,006;0,01
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Paying the Price;Spotify;2 / 0,005 / 0,004;0,01
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Sugar Castles;Google Play;1 / 0,007 / 0,006;0,01
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Kookaburra;YouTube;1 / 0,000 / 0,000;0,00
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Amour fou;Spotify;2 / 0,008 / 0,006;0,01
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Amour fou;Deezer;3 / 0,010 / 0,008;0,03
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Sugar Castles;Deezer;1 / 0,010 / 0,008;0,01
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Kookaburra;Google Play;1 / 0,007 / 0,006;0,01
LP 06274;BISI, MARTIN ;Ex-Nihilo ;The Mermaid Queen;Spotify;2 / 0,004 / 0,003;0,01
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Fine Line;Spotify;1 / 0,001 / 0,000;0,00
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Invite to Heaven Hell;Spotify;1 / 0,001 / 0,000;0,00
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Nihil Holy;Spotify;1 / 0,001 / 0,000;0,00
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Sin-Love-Hate;Spotify;1 / 0,001 / 0,000;0,00

total sales;total amount;v.a.t.;total value
4803;25,05;0,00;25,05 EURO

