statement national reference no: 923271, date: 31.12.2016, salesperiode: 01.12.2016-31.12.2016

article no;artist / title;stock begin / end;arrivals dispatch;domestic qty/dealer/net(aver.);amount domestic;export qty;returns domestic qty/dealer/net(aver.);amount returns domestic;f.o.c dom.;total amount
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Ride off into the Sunset and Disappear;Apple Music;3 / 0,007 / 0,006;0,02
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Ride off into the Sunset and Disappear;Spotify;5 / 0,006 / 0,005;0,03
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Shingle;Apple Music;1 / 0,007 / 0,006;0,01
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Shingle;YouTube;11 / 0,001 / 0,000;0,00
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Before I Die;Apple Music;2 / 0,007 / 0,006;0,01
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Before I Die;Rhapsody/Napster;1 / 0,008 / 0,006;0,01
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Before I Die;YouTube;11 / 0,001 / 0,000;0,00
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Cola in Mongolia;Spotify;4 / 0,008 / 0,006;0,02
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Hazyland;Apple Music;2 / 0,007 / 0,006;0,01
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Hazyland;YouTube;11 / 0,001 / 0,000;0,00
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Invite to Eternity;Rhapsody/Napster;1 / 0,008 / 0,006;0,01
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Invite to Eternity;YouTube;11 / 0,001 / 0,000;0,00
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Leyla s Find;Spotify;5 / 0,006 / 0,005;0,03
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Minderbinder;8tracks;1 / 0,000 / 0,000;0,00
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Minderbinder;Google Play Scan;8 / 0,000 / 0,000;0,00
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Minderbinder;Spotify;32 / 0,004 / 0,003;0,09
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Organism;Apple Music;1 / 0,007 / 0,006;0,01
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Organism;YouTube;12 / 0,001 / 0,001;0,01
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Patch of Blue;Rhapsody/Napster;1 / 0,008 / 0,006;0,01
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Patch of Blue;YouTube;55 / 0,000 / 0,000;0,01
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Ride off into the Sunset and Disappear;Rhapsody/Napster;1 / 0,008 / 0,006;0,01
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Ride off into the Sunset and Disappear;YouTube;11 / 0,001 / 0,000;0,00
CD 06275;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;Shingle;Spotify;6 / 0,006 / 0,005;0,03
CD 06277;PHIA;The Ocean Of Everything;Heartstrings;Amazon;1 / 0,540 / 0,432;0,43
CD 06277;PHIA;The Ocean Of Everything;The Ocean Of Everything;Amazon;4 / 4,977 / 3,982;15,93
CD 06277;PHIA;The Ocean Of Everything;Do You Ever?;8tracks;32 / 0,000 / 0,000;0,01
CD 06277;PHIA;The Ocean Of Everything;Heartstrings;iTunes;2 / 0,530 / 0,424;0,85
CD 09021;FROGBELLY AND SYMPHONY / 9-VOLT HAUNTED HOUSE;Can I Dress Like You?;Patch of Blue (9-Volt Remix);TIDAL;1 / 0,014 / 0,011;0,01
CD 09021;FROGBELLY AND SYMPHONY / 9-VOLT HAUNTED HOUSE;Can I Dress Like You?;Shingle (9-Volt Remix);Google Subscription;1 / 0,005 / 0,004;0,00
CD 09021;FROGBELLY AND SYMPHONY / 9-VOLT HAUNTED HOUSE;Can I Dress Like You?;Patch of Blue (9-Volt Remix);Google Subscription;2 / 0,006 / 0,005;0,01
CD 09021;FROGBELLY AND SYMPHONY / 9-VOLT HAUNTED HOUSE;Can I Dress Like You?;Pneumonia 15;Spotify;1 / 0,001 / 0,001;0,00
CD 09021;FROGBELLY AND SYMPHONY / 9-VOLT HAUNTED HOUSE;Can I Dress Like You?;Three 15;Google Subscription;1 / 0,007 / 0,005;0,01
CD 09022;LONESOME STATION;Current Space;Lost Train;Spotify;1 / 0,006 / 0,005;0,00
CD 09022;LONESOME STATION;Current Space;Current Space;Amazon Prime;2 / 0,002 / 0,001;0,00
CD 09022;LONESOME STATION;Current Space;Lost Train;Amazon Prime;2 / 0,002 / 0,001;0,00
CD 09022;LONESOME STATION;Current Space;Lost Train;Apple Music;25 / 0,009 / 0,007;0,19
CD 09022;LONESOME STATION;Current Space;Own Trail;Amazon Prime;3 / 0,002 / 0,001;0,00
CD 09022;LONESOME STATION;Current Space;Hide;Amazon Prime;4 / 0,002 / 0,001;0,01
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Beautiful Haze;Apple Music;16 / 0,009 / 0,007;0,11
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Beautiful Haze;Google Subscription;5 / 0,007 / 0,006;0,03
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Beautiful Haze;Spotify;226 / 0,005 / 0,004;0,97
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Countdown to Zero;Deezer;2 / 0,001 / 0,001;0,00
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Countdown to Zero;KKBOX;2 / 0,009 / 0,008;0,02
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Countdown to Zero;YouTube;165 / 0,000 / 0,000;0,00
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Lost Along the Way;Apple Music;3 / 0,010 / 0,008;0,02
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Lost Along the Way;Google Subscription;5 / 0,007 / 0,006;0,03
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Lost Along the Way;Spotify;67 / 0,005 / 0,004;0,27
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;My Eyes Never Sleep;Deezer;1 / 0,010 / 0,008;0,01
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;My Eyes Never Sleep;iTunes;2 / 0,560 / 0,448;0,90
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;My Eyes Never Sleep;Spotify;88 / 0,005 / 0,004;0,38
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Never Stop;Apple Music;3 / 0,010 / 0,008;0,02
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Never Stop;Google Subscription;3 / 0,007 / 0,006;0,02
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Never Stop;Spotify;63 / 0,006 / 0,005;0,29
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Pennies and Pounds;Deezer;1 / 0,010 / 0,008;0,01
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Pennies and Pounds;KKBOX;4 / 0,009 / 0,008;0,03
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Price We Pay;Apple Music;3 / 0,010 / 0,008;0,02
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Price We Pay;Google Subscription;3 / 0,007 / 0,006;0,02
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Price We Pay;Spotify;148 / 0,005 / 0,004;0,57
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;This Life;Deezer;3 / 0,001 / 0,001;0,00
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;This Life;KKBOX;3 / 0,012 / 0,010;0,03
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;This Life;YouTube;117 / 0,000 / 0,000;0,00
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Beautiful Haze;Deezer;1 / 0,010 / 0,008;0,01
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Beautiful Haze;KKBOX;3 / 0,012 / 0,010;0,03
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Countdown to Zero;Apple Music;3 / 0,010 / 0,008;0,02
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Countdown to Zero;Google Subscription;3 / 0,007 / 0,006;0,02
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Countdown to Zero;Spotify;54 / 0,005 / 0,004;0,22
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting; ;iTunes;1 / 4,220 / 3,376;3,38
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Lost Along the Way;Deezer;1 / 0,001 / 0,001;0,00
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Lost Along the Way;KKBOX;8 / 0,004 / 0,003;0,02
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;My Eyes Never Sleep;Apple Music;11 / 0,009 / 0,007;0,08
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;My Eyes Never Sleep;Google Subscription;2 / 0,007 / 0,006;0,01
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;My Eyes Never Sleep;KKBOX;1 / 0,002 / 0,002;0,00
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;My Eyes Never Sleep;YouTube;420 / 0,000 / 0,000;0,11
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Never Stop;Deezer;1 / 0,001 / 0,001;0,00
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Never Stop;KKBOX;18 / 0,004 / 0,003;0,05
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Pennies and Pounds;Apple Music;6 / 0,009 / 0,007;0,04
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Pennies and Pounds;Google Subscription;9 / 0,007 / 0,006;0,05
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Pennies and Pounds;Spotify;111 / 0,006 / 0,004;0,49
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Price We Pay;Deezer;2 / 0,005 / 0,004;0,01
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;Price We Pay;KKBOX;2 / 0,009 / 0,008;0,02
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;This Life;Apple Music;5 / 0,010 / 0,008;0,04
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;This Life;Google Subscription;5 / 0,007 / 0,006;0,03
CD 09050;STEEL CITY RHYTHM;Free Love & Fighting;This Life;Spotify;89 / 0,005 / 0,004;0,36
CD 09234;PHIA;Open/Closed;Open/Closed;Deezer;2 / 0,001 / 0,001;0,00
CD 09234;PHIA;Open/Closed;Open/Closed;Juke Entertain;1 / 0,006 / 0,005;0,01
CD 09234;PHIA;Open/Closed;Open/Closed;Apple Music;5 / 0,003 / 0,002;0,01
CD 09234;PHIA;Open/Closed;Open/Closed;iTunes;1 / 0,600 / 0,480;0,48
CD 09234;PHIA;Open/Closed;Open/Closed;Spotify;93 / 0,004 / 0,003;0,26
CD 09268;OWLS OF THE SWAMP;Meteorite;Meteorite;iTunes;3 / 0,543 / 0,435;1,30
CD 09626;OVERDRIVE AMP EXPLOSION;Intervals;Intervals;Spotify;13 / 0,001 / 0,000;0,01
CD 09626;OVERDRIVE AMP EXPLOSION;Intervals;Ko,Sack;Apple Music;2 / 0,002 / 0,002;0,00
CD 09626;OVERDRIVE AMP EXPLOSION;Intervals;Home;Spotify;1 / 0,000 / 0,000;0,00
CD 09626;OVERDRIVE AMP EXPLOSION;Intervals;Intervals;TDC Play;1 / 0,007 / 0,006;0,01
CD 09744;SCHRADER, MEIKE/COLMORGEN, WIEBKE;Hamburg, Mien Hoben - Split Single;Hamborg, mien Hoben;Apple Music;2 / 0,006 / 0,005;0,01
CD 09744;SCHRADER, MEIKE/COLMORGEN, WIEBKE;Hamburg, Mien Hoben - Split Single;Hamborg, mien Hoben;Google Subscription;2 / 0,005 / 0,004;0,01
CD 09744;SCHRADER, MEIKE/COLMORGEN, WIEBKE;Hamburg, Mien Hoben - Split Single;Hamborg, mien Hoben;Spotify;1 / 0,000 / 0,000;0,00
CD 09744;SCHRADER, MEIKE/COLMORGEN, WIEBKE;Hamburg, Mien Hoben - Split Single; ;Google Play Music;1 / 1,740 / 1,392;1,39
CD 09744;SCHRADER, MEIKE/COLMORGEN, WIEBKE;Hamburg, Mien Hoben - Split Single;Hamburg, mein Hafen;Apple Music;3 / 0,006 / 0,005;0,01
CD 09744;SCHRADER, MEIKE/COLMORGEN, WIEBKE;Hamburg, Mien Hoben - Split Single;Hamburg, mein Hafen;iTunes;1 / 0,600 / 0,480;0,48
CD 09744;SCHRADER, MEIKE/COLMORGEN, WIEBKE;Hamburg, Mien Hoben - Split Single;Weg vun t Dörp un nah Hamborg;Apple Music;1 / 0,006 / 0,005;0,00
CD 09744;SCHRADER, MEIKE/COLMORGEN, WIEBKE;Hamburg, Mien Hoben - Split Single;Weg vun t Dörp un nah Hamborg;Rhapsody/Napster;2 / 0,008 / 0,006;0,01
CD 09744;SCHRADER, MEIKE/COLMORGEN, WIEBKE;Hamburg, Mien Hoben - Split Single;Hamborg, mien Hoben;Amazon Prime;1 / 0,002 / 0,001;0,00
CD 09744;SCHRADER, MEIKE/COLMORGEN, WIEBKE;Hamburg, Mien Hoben - Split Single;Hamborg, mien Hoben;Deezer;1 / 0,006 / 0,005;0,00
CD 09744;SCHRADER, MEIKE/COLMORGEN, WIEBKE;Hamburg, Mien Hoben - Split Single;Hamborg, mien Hoben;Rhapsody/Napster;2 / 0,008 / 0,006;0,01
CD 09744;SCHRADER, MEIKE/COLMORGEN, WIEBKE;Hamburg, Mien Hoben - Split Single;Hamborg, mien Hoben;TDC Play;2 / 0,007 / 0,006;0,01
CD 09744;SCHRADER, MEIKE/COLMORGEN, WIEBKE;Hamburg, Mien Hoben - Split Single;Hamburg, mein Hafen;Amazon Prime;5 / 0,002 / 0,001;0,01
CD 09744;SCHRADER, MEIKE/COLMORGEN, WIEBKE;Hamburg, Mien Hoben - Split Single;Hamburg, mein Hafen;Google Subscription;1 / 0,005 / 0,004;0,00
CD 09744;SCHRADER, MEIKE/COLMORGEN, WIEBKE;Hamburg, Mien Hoben - Split Single;Hamburg, mein Hafen;Rhapsody/Napster;2 / 0,008 / 0,006;0,01
CD 09744;SCHRADER, MEIKE/COLMORGEN, WIEBKE;Hamburg, Mien Hoben - Split Single;Weg vun t Dörp un nah Hamborg;Deezer;1 / 0,006 / 0,005;0,00
CD 09744;SCHRADER, MEIKE/COLMORGEN, WIEBKE;Hamburg, Mien Hoben - Split Single;Weg vun t Dörp un nah Hamborg;Spotify;1 / 0,005 / 0,004;0,00
CD 09782;OUTROADS;Only The Lonely?;Sleeping Sun;Google Subscription;2 / 0,005 / 0,004;0,01
CD 09783;OUTROADS;Goodbye To All That;Instrumental;Spotify;1 / 0,006 / 0,005;0,00
CD 09783;OUTROADS;Goodbye To All That;My Angels;Spotify;6 / 0,005 / 0,004;0,02
CD 09783;OUTROADS;Goodbye To All That;Waiting Room;Google Play Scan;1 / 0,000 / 0,000;0,00
CD 09783;OUTROADS;Goodbye To All That;Hellbound on My Trail;Spotify;1 / 0,002 / 0,002;0,00
CD 09783;OUTROADS;Goodbye To All That;Kate s Song;Spotify;1 / 0,006 / 0,005;0,00
CD 09783;OUTROADS;Goodbye To All That;My Angels;YouTube;3 / 0,000 / 0,000;0,00
CD 09884;BISI, MARTIN ;Sirens Of The Apocalypse;La Vie S enfuie;Spotify;5 / 0,006 / 0,005;0,02
CD 09884;BISI, MARTIN ;Sirens Of The Apocalypse;Rock Mona Lisa;Spotify;4 / 0,007 / 0,005;0,02
CD 09884;BISI, MARTIN ;Sirens Of The Apocalypse;Goth Chick  98;Spotify;3 / 0,005 / 0,004;0,01
CD 09884;BISI, MARTIN ;Sirens Of The Apocalypse;Mary Maudlin;Spotify;2 / 0,005 / 0,004;0,01
CD 09884;BISI, MARTIN ;Sirens Of The Apocalypse;Sirens of the Apocalypse;Spotify;4 / 0,006 / 0,004;0,02
CD 09929;BONE LAB,THE ;Fresh Meat;Hole Again;Apple Music;1 / 0,005 / 0,004;0,00
CD 09929;BONE LAB,THE ;Fresh Meat;Too Cold (Clap Attack);Spotify;1 / 0,001 / 0,001;0,00
CD 09929;BONE LAB,THE ;Fresh Meat;Too Cold (Clap Attack);Apple Music;1 / 0,010 / 0,008;0,01
CD 13901;ASTRID S FARM ;Cyclist;Bad Letter;Spotify;2 / 0,001 / 0,000;0,00
CD 13901;ASTRID S FARM ;Cyclist;Full Metall Jacket;Rhapsody/Napster;2 / 0,008 / 0,006;0,01
CD 13901;ASTRID S FARM ;Cyclist;Full Metall Jacket;TIDAL;1 / 0,015 / 0,012;0,01
CD 13901;ASTRID S FARM ;Cyclist;Mountains;Spotify;1 / 0,006 / 0,004;0,00
CD 13901;ASTRID S FARM ;Cyclist;Razorblades;Spotify;2 / 0,003 / 0,002;0,00
CD 13901;ASTRID S FARM ;Cyclist;Universal Accident;Spotify;1 / 0,000 / 0,000;0,00
CD 13901;ASTRID S FARM ;Cyclist;About a Band;Spotify;1 / 0,000 / 0,000;0,00
CD 13901;ASTRID S FARM ;Cyclist;Cyclist;Spotify;1 / 0,000 / 0,000;0,00
CD 13901;ASTRID S FARM ;Cyclist;Full Metall Jacket;Spotify;6 / 0,002 / 0,002;0,01
CD 13901;ASTRID S FARM ;Cyclist;Inside Out;Spotify;2 / 0,003 / 0,002;0,00
CD 13901;ASTRID S FARM ;Cyclist;Poverty;Spotify;2 / 0,003 / 0,002;0,00
CD 13901;ASTRID S FARM ;Cyclist;The Nerds Templar;Spotify;1 / 0,000 / 0,000;0,00
CD 13903;XRFARFLIGHT ;The Early Bird;Dream Theatre;Spotify;1 / 0,006 / 0,004;0,00
CD 13903;XRFARFLIGHT ;The Early Bird;freq, Ghost;Deezer;2 / 0,003 / 0,002;0,00
CD 13903;XRFARFLIGHT ;The Early Bird;l,f, anthill;Apple Music;1 / 0,008 / 0,007;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;mad bedcine;Spotify;1 / 0,002 / 0,002;0,00
CD 13903;XRFARFLIGHT ;The Early Bird;protoplanets;Spotify;2 / 0,003 / 0,003;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;Dream Theatre;Apple Music;5 / 0,005 / 0,004;0,02
CD 13903;XRFARFLIGHT ;The Early Bird;Dream Theatre;TIDAL;1 / 0,016 / 0,013;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;Helicopter;Spotify;1 / 0,006 / 0,004;0,00
CD 13903;XRFARFLIGHT ;The Early Bird;l,f, anthill;Spotify;1 / 0,002 / 0,002;0,00
CD 13903;XRFARFLIGHT ;The Early Bird;mountain;Spotify;2 / 0,004 / 0,003;0,01
CD 13903;XRFARFLIGHT ;The Early Bird;Settling;Spotify;1 / 0,000 / 0,000;0,00
CD 13906;EMMY MOLL;All The Monsters;Be Light;Apple Music;1 / 0,012 / 0,010;0,01
CD 13906;EMMY MOLL;All The Monsters;Cloud No,9;Apple Music;10 / 0,005 / 0,004;0,04
CD 13906;EMMY MOLL;All The Monsters;Drifted;Apple Music;1 / 0,012 / 0,010;0,01
CD 13906;EMMY MOLL;All The Monsters;Figurines;Spotify;1 / 0,005 / 0,004;0,00
CD 13906;EMMY MOLL;All The Monsters;Inside a Shell;Spotify;2 / 0,005 / 0,004;0,01
CD 13906;EMMY MOLL;All The Monsters;Seagull;Spotify;4 / 0,005 / 0,004;0,02
CD 13906;EMMY MOLL;All The Monsters;Time lapse Photography;Spotify;2 / 0,005 / 0,004;0,01
CD 13906;EMMY MOLL;All The Monsters;View;Apple Music;4 / 0,006 / 0,005;0,02
CD 13906;EMMY MOLL;All The Monsters;Your Course;Apple Music;1 / 0,012 / 0,010;0,01
CD 13906;EMMY MOLL;All The Monsters;Be Light;Spotify;7 / 0,005 / 0,004;0,03
CD 13906;EMMY MOLL;All The Monsters;Cloud No,9;Spotify;1 / 0,005 / 0,004;0,00
CD 13906;EMMY MOLL;All The Monsters;Drifted;Spotify;5 / 0,004 / 0,003;0,02
CD 13906;EMMY MOLL;All The Monsters;Inside a Shell;Apple Music;1 / 0,012 / 0,010;0,01
CD 13906;EMMY MOLL;All The Monsters;Seagull;Apple Music;2 / 0,010 / 0,008;0,02
CD 13906;EMMY MOLL;All The Monsters;Time lapse Photography;Deezer;1 / 0,001 / 0,001;0,00
CD 13906;EMMY MOLL;All The Monsters;Tortoise;Spotify;1 / 0,005 / 0,004;0,00
CD 13906;EMMY MOLL;All The Monsters;View;Spotify;2 / 0,005 / 0,004;0,01
CD 13906;EMMY MOLL;All The Monsters;Your Course;Spotify;3 / 0,005 / 0,004;0,01
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Annual Ring / Enclosure;Spotify;4 / 0,005 / 0,004;0,02
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Clearing / Leaving;Spotify;7 / 0,005 / 0,004;0,03
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;In the Sticks / Between Leaves;Deezer;1 / 0,004 / 0,003;0,00
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Towers / Trees;Apple Music;1 / 0,007 / 0,006;0,01
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Trap / Black Kite;Spotify;6 / 0,005 / 0,004;0,03
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Aventiure / Pearly Gates;Spotify;8 / 0,005 / 0,004;0,03
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;In the Sticks / Between Leaves;Apple Music;2 / 0,005 / 0,004;0,01
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;In the Sticks / Between Leaves;Spotify;5 / 0,005 / 0,004;0,02
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Towers / Trees;Spotify;11 / 0,004 / 0,004;0,04
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Cats on Crack;Spotify;44 / 0,003 / 0,002;0,10
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Court of Love;Apple Music;1 / 0,007 / 0,006;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Elektroniskä Pülsä;Deezer;1 / 0,001 / 0,001;0,00
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Elektroniskä Pülsä;TDC Play;1 / 0,007 / 0,006;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Kannst Du mir verraten;Spotify;11 / 0,003 / 0,002;0,02
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Logans Run;Spotify;13 / 0,004 / 0,003;0,04
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Muh Kuh;Spotify;5 / 0,001 / 0,001;0,00
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Oh Gaga Oh Jeh;Apple Music;2 / 0,007 / 0,006;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Politiki Dummes Ficki;Deezer;1 / 0,006 / 0,005;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Politiki Dummes Ficki;Spotify;40 / 0,003 / 0,003;0,10
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Raum und Zeit;Apple Music;1 / 0,009 / 0,007;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Raum und Zeit;TIDAL;1 / 0,012 / 0,010;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Tuperte;Spotify;9 / 0,003 / 0,002;0,02
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Wellnesspunkt de;Spotify;10 / 0,001 / 0,001;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Barbara;Spotify;4 / 0,001 / 0,001;0,00
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Cats on Crack;TIDAL;1 / 0,015 / 0,012;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Court of Love;Spotify;7 / 0,003 / 0,003;0,02
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Elektroniskä Pülsä;Spotify;8 / 0,004 / 0,003;0,02
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Kannst Du mir verraten;Apple Music;1 / 0,007 / 0,006;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Kannst Du mir verraten;TIDAL;1 / 0,012 / 0,010;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Muh Kuh;Apple Music;2 / 0,007 / 0,005;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Not Controlled;Spotify;5 / 0,002 / 0,002;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Oh Gaga Oh Jeh;Spotify;11 / 0,004 / 0,003;0,03
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Politiki Dummes Ficki;Google Subscription;1 / 0,005 / 0,004;0,00
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Popopaits;Spotify;5 / 0,001 / 0,001;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Raum und Zeit;Spotify;4 / 0,001 / 0,001;0,00
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Romy;Spotify;3 / 0,001 / 0,001;0,00
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Wellnesspunkt de;Apple Music;1 / 0,007 / 0,006;0,01
CD 13912;VARIOUS ARTISTS;Introducing Labelship ;Protoplanets;Apple Music;3 / 0,004 / 0,003;0,01
CD 13912;VARIOUS ARTISTS;Introducing Labelship ;A E I O You;Apple Music;7 / 0,007 / 0,006;0,04
CD 13912;VARIOUS ARTISTS;Introducing Labelship ;Time-Lapse Photography;Apple Music;2 / 0,009 / 0,007;0,01
LP 06259;OVERDRIVE AMP EXPLOSION/EASY TIGER ;Overdrive Amp Explosion/Easy Tiger (Split-LP);Action Action;Apple Music;1 / 0,012 / 0,010;0,01
LP 06259;OVERDRIVE AMP EXPLOSION/EASY TIGER ;Overdrive Amp Explosion/Easy Tiger (Split-LP);Electric Weirdos;Deezer;4 / 0,001 / 0,001;0,00
LP 06259;OVERDRIVE AMP EXPLOSION/EASY TIGER ;Overdrive Amp Explosion/Easy Tiger (Split-LP);Save Me;Apple Music;1 / 0,001 / 0,001;0,00
LP 06259;OVERDRIVE AMP EXPLOSION/EASY TIGER ;Overdrive Amp Explosion/Easy Tiger (Split-LP);Save Me;Spotify;2 / 0,003 / 0,002;0,00
LP 06259;OVERDRIVE AMP EXPLOSION/EASY TIGER ;Overdrive Amp Explosion/Easy Tiger (Split-LP);Trumpets In The Trees;Deezer;3 / 0,001 / 0,001;0,00
LP 06259;OVERDRIVE AMP EXPLOSION/EASY TIGER ;Overdrive Amp Explosion/Easy Tiger (Split-LP);Action Action;Spotify;1 / 0,004 / 0,003;0,00
LP 06259;OVERDRIVE AMP EXPLOSION/EASY TIGER ;Overdrive Amp Explosion/Easy Tiger (Split-LP);Recognise;YouTube;8 / 0,000 / 0,000;0,00
