statement national reference no: 920667, date: 31.12.2015, salesperiode: 01.12.2015-31.12.2015

article no;artist / title;stock begin / end;arrivals dispatch;domestic qty/dealer/net(aver.);amount domestic;export qty;returns domestic qty/dealer/net(aver.);amount returns domestic;f.o.c dom.;total amount
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Towers / Trees;YouTube;2 / 0,001 / 0,001;0,00
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Towers / Trees;Spotify;3 / 0,002 / 0,001;0,00
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Towers / Trees;Apple Music;2 / 0,001 / 0,001;0,00
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;In the Sticks / Between Leaves;Spotify;2 / 0,002 / 0,001;0,00
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Aventiure / Pearly Gates;Spotify;1 / 0,002 / 0,002;0,00
CD 13908;DEAR JOHN LETTER ;Between Leaves/Forestal;Annual Ring / Enclosure;Spotify;3 / 0,003 / 0,002;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Raum und Zeit;Apple Music;2 / 0,001 / 0,001;0,00
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Romy;Spotify;4 / 0,003 / 0,003;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Tuperte;Spotify;5 / 0,005 / 0,004;0,02
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Wellnesspunkt de;Spotify;1 / 0,006 / 0,005;0,00
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Politiki Dummes Ficki;Spotify;6 / 0,004 / 0,003;0,02
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Popopaits;Spotify;9 / 0,001 / 0,001;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Politiki Dummes Ficki;Juke;1 / 0,011 / 0,009;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Cats on Crack;Spotify;3 / 0,003 / 0,003;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Oh Gaga Oh Jeh;Spotify;2 / 0,003 / 0,003;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Oh Gaga Oh Jeh;Napster;1 / 0,008 / 0,006;0,01
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Not Controlled;Spotify;1 / 0,001 / 0,000;0,00
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Logans Run;Spotify;1 / 0,003 / 0,002;0,00
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Kannst Du mir verraten;Spotify;1 / 0,001 / 0,000;0,00
CD 13910;FRAU KRAUSHAAR ;Le Salon Is Very Morbidä;Elektroniskä Pülsä;Spotify;2 / 0,001 / 0,000;0,00
CD 13912;VARIOUS ARTISTS;Introducing Labelship ;Full Metal Jacket;Deezer;1 / 0,001 / 0,001;0,00
CD 13912;VARIOUS ARTISTS;Introducing Labelship ;A E I O You;Deezer;1 / 0,008 / 0,006;0,01
LP 06259;OVERDRIVE AMP EXPLOSION/EASY TIGER ;Overdrive Amp Explosion/Easy Tiger (Split-LP);Electric Weirdos;Spotify;6 / 0,003 / 0,003;0,02
LP 06259;OVERDRIVE AMP EXPLOSION/EASY TIGER ;Overdrive Amp Explosion/Easy Tiger (Split-LP);Recognise;YouTube;1 / 0,000 / 0,000;0,00
LP 06259;OVERDRIVE AMP EXPLOSION/EASY TIGER ;Overdrive Amp Explosion/Easy Tiger (Split-LP);Spring Grows;Spotify;1 / 0,006 / 0,005;0,00
LP 06259;OVERDRIVE AMP EXPLOSION/EASY TIGER ;Overdrive Amp Explosion/Easy Tiger (Split-LP);Trumpets In The Trees;Spotify;2 / 0,000 / 0,000;0,00
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Sugar Castles;Spotify;1 / 0,001 / 0,001;0,00
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Sugar Castles;Deezer;2 / 0,011 / 0,009;0,02
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Lonely Seabird;Spotify;2 / 0,006 / 0,005;0,01
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Kookaburra;Google Play;1 / 0,004 / 0,004;0,00
LP 06268;FROGBELLY AND SYMPHONY;The Eye EP (+CD);Amour fou;Spotify;1 / 0,009 / 0,007;0,01
LP 06274;BISI, MARTIN ;Ex-Nihilo ;The Mermaid Queen;YouTube;1 / 0,004 / 0,003;0,00
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Suffer the Moon;Spotify;1 / 0,009 / 0,007;0,01
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Sin-Love-Hate;Spotify;1 / 0,009 / 0,007;0,01
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Nihil Holy;Spotify;1 / 0,009 / 0,007;0,01
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Invite to Heaven Hell;Spotify;1 / 0,009 / 0,007;0,01
LP 06274;BISI, MARTIN ;Ex-Nihilo ;Holy Threesome;Spotify;1 / 0,009 / 0,007;0,01

total sales;total amount;v.a.t.;total value
5986;31,98;0,00;31,98 EURO

