statement national reference no: 925002, date: 31.08.2017, salesperiode: 01.08.2017-31.08.2017

article no;artist / title;stock begin / end;arrivals dispatch;domestic qty/dealer/net(aver.);amount domestic;export qty;returns domestic qty/dealer/domestic net(aver.);amount returns domestic;f.o.c dom.;total amount
LP*06268;Frogbelly.../TheEye;3 / 3;0 / 0;0 / 0,000 / 0,000;0,00;0;0 / 0,000 / 0,000;-0,00;0;0,00
LP*06273;OwlsOfTheSwamp/Atlas(Lim.Ed.);2 / 2;0 / 0;0 / 0,000 / 0,000;0,00;0;0 / 0,000 / 0,000;-0,00;0;0,00
LP*06274;M.Bisi/Ex-Nihilo;2 / 2;0 / 0;0 / 0,000 / 0,000;0,00;0;0 / 0,000 / 0,000;-0,00;0;0,00
LP*06276;FrogbellyAndSymphony/BlueBright...;12 / 11;0 / 0;0 / 0,000 / 0,000;0,00;1;0 / 0,000 / 0,000;-0,00;0;0,00
LP*13902;AstridsFarm/Cyclist;2 / 2;0 / 0;0 / 0,000 / 0,000;0,00;0;0 / 0,000 / 0,000;-0,00;0;0,00
LP*13904;Xrfarflight/TheEarlyBird;2 / 2;0 / 0;0 / 0,000 / 0,000;0,00;0;0 / 0,000 / 0,000;-0,00;0;0,00
LP*13907;EmmyMoll/AllTheMonsters;2 / 2;0 / 0;0 / 0,000 / 0,000;0,00;0;0 / 0,000 / 0,000;-0,00;0;0,00
LP*13909;DearJohnLetter/Between Leaves-Forestal;2 / 2;0 / 0;0 / 0,000 / 0,000;0,00;0;0 / 0,000 / 0,000;-0,00;0;0,00
LP*13911;FrauKraushaar/LeSalonIsVeryMorbidÃ¤;1 / 1;0 / 0;0 / 0,000 / 0,000;0,00;0;0 / 0,000 / 0,000;-0,00;0;0,00

total sales domestic;total amount domestic;total returns domestic;ret amount domestic;total value;handling fee returns;f.o.c total;reserve for returns (nat+int);refund of reserve;stock-return shipping;v.a.t. / tax 19%;v.a.t. / tax 7%;total value to be paid
3;19,91;5;-30,45;-10,55;-1,34;0;-8,50;5,52;0,00;0,00;0,00;-14,87 EUR



statement international reference no: 925002, date: 31.08.2017, salesperiode: 01.08.2017-31.08.2017


article no.;artist / title;export sales/prices;amount export;returns export qty/dealer/net(aver.);amount returns exp.;f.o.c. exp.;total amount
LP*06276;FrogbellyAndSymphony/BlueBright...;1 / 10,950 / 8,431;8,43;0 / 0,000 / 0,000;-0,00;0;8,43

total sales export;total amount export;total returns export;total amount returns exp.;handling fee returns;f.o.c. total;total value;v.a.t. / tax 19%;v.a.t. / tax 7%;total value to be paid
1;8,43;0;0,00;0,00;0;8,43;0,00;0,00;8,43 EUR



summary physical sales

article no.;barcode;label no.;artist;title;net sales domestic;net sales export;net sales total;net amount domestic;net amount export;net amount total;handling fee returns
7"*06256;"4250137262567"; ;TONFANG;The Piss;0;0;0;0;0;0;0
7"*06271;"4250137262710"; ;LONESOME STATION;Lonesome Station (+ CD);0;0;0;0;0;0;0
CD 06264;"4250137262642";LS0024;SCHRADER, MEIKE;Das GrÃ¼n In Deinen Augen;1;0;1;3,67;0;3,67;0
CD 06277;"4250137262772"; ;PHIA;The Ocean Of Everything;-4;0;-4;-22,06;0;-22,06;0,97
CD 06278;"4250137262789"; ;CINEMA CINEMA ;Man Bites Dog;0;0;0;0;0;0;0
CD 06280;"4250137262802"; ;GRAY, ASH;Chicken Wire;0;0;0;0;0;0;0
CD 08003;"4250137280035"; ;PHIA;The Woman Who Counted The Stars EP;0;0;0;0;0;0;0
CD*06251;"4250137262512";LS0011;KID DECKER ;Reveries EP;0;0;0;0;0;0;0
CD*06252;"4250137262529";LS0013;VARIOUS ARTISTS;Melodica Compilation #1 ;0;0;0;0;0;0;0
CD*06253;"4250137262536";LS0015;DEAR JOHN LETTER ;Part And Fragment;0;0;0;0;0;0;0
CD*06254;"4250137262543";LS0018;KID DECKER ;Your Kind;0;0;0;0;0;0;0
CD*06255;"4250137262550";LS0009;BINOCULERS;Every Seaman s Got A Favourite Spaceship;0;0;0;0;0;0;0
CD*06257;"4250137262574"; ;STOCK, TORBEN;Rocket;0;0;0;0;0;0;0
CD*06258;"4250137262581";LS0021;OVERDRIVE AMP EXPLOSION ;Blanks;0;0;0;0;0;0;0
CD*06260;"4250137262604";LS0022;STARS FOR THE BANNED ;Stars For The Banned;0;0;0;0;0;0;0
CD*06261;"4250137262611";LS0023;OWLS OF THE SWAMP  ;Go With River;0;0;0;0;0;0;0
CD*06263;"4250137262635"; ;VARIOUS ARTISTS;Melodica Compilation #2;0;0;0;0;0;0;0
CD*06265;"4250137262659";LS0027;WILCKENS, NIKOLAI;Stories The Sea Told Me At Night;0;0;0;0;0;0;0
CD*06266;"4250137262666";LS0030;OUTROADS;I Am Happy;0;0;0;0;0;0;0
CD*06267;"4250137262673";LS0029;HANLEY, LIZ;The Ecstasy Of St, CÃ©cilia;0;0;0;0;0;0;0
CD*06270;"4250137262703";LS0036;ALLEN, STEVE;Wreck the Place;0;0;0;0;0;0;0
CD*06272;"4250137262727";LS0038CD;OWLS OF THE SWAMP;Atlas;0;0;0;0;0;0;0
CD*06275;"4250137262758";LS0041;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep;0;0;0;0;0;0;0
CD*13901;"4024572340476";LS0001CD;ASTRID S FARM ;Cyclist;0;0;0;0;0;0;0
CD*13903;"4024572340483";LS0002CD;XRFARFLIGHT ;The Early Bird;0;0;0;0;0;0;0
CD*13906;"4024572352899";LS0004CD;EMMY MOLL;All The Monsters;0;0;0;0;0;0;0
CD*13908;"4024572354909";LS0005CD;DEAR JOHN LETTER ;Between Leaves/Forestal;0;0;0;0;0;0;0
CD*13910;"4024572354985";LS0006CD;FRAU KRAUSHAAR ;Le Salon Is Very MorbidÃ¤;0;0;0;0;0;0;0
CD*13912;"4024572361839";LS0007CD;VARIOUS ARTISTS;Introducing Labelship ;0;0;0;0;0;0;0
LP 06279;"4250137262796"; ;CINEMA CINEMA ;Man Bites Dog;1;0;1;7,85;0;7,85;0,37
LP 08002;"4250137280028"; ;GRAY, ASH;Chicken Wire;0;0;0;0;0;0;0
LP*05257;"4250137252575";LSLP0009;BINOCULERS;Every Seaman s Got A Favourite Spaceship;0;0;0;0;0;0;0
LP*06259;"4250137262598";LS0020;OVERDRIVE AMP EXPLOSION/EASY TIGER ;Overdrive Amp Explosion/Easy Tiger (Split-LP);0;0;0;0;0;0;0
LP*06268;"4250137262680";LS0032;FROGBELLY AND SYMPHONY;The Eye EP (+CD);0;0;0;0;0;0;0
LP*06273;"4250137262734";LS0038LP;OWLS OF THE SWAMP;Atlas (Lim,Ed,);0;0;0;0;0;0;0
LP*06274;"4250137262741";LS0039;BISI, MARTIN ;Ex-Nihilo ;0;0;0;0;0;0;0
LP*06276;"4250137262765"; ;FROGBELLY AND SYMPHONY;Blue Bright Ow Sleep (Lim,Ed);0;1;1;0;8,43;8,43;0
LP*13902;"4024572341176";LS0001LP;ASTRID S FARM ;Cyclist;0;0;0;0;0;0;0
LP*13904;"4024572341183";LS0002LP;XRFARFLIGHT ;The Early Bird;0;0;0;0;0;0;0
LP*13907;"4024572354916";LS0004LP;EMMY MOLL;All The Monsters;0;0;0;0;0;0;0
LP*13909;"4024572354893";LS0005LP;DEAR JOHN LETTER ;Between Leaves/Forestal;0;0;0;0;0;0;0
LP*13911;"4024572354978";LS0006LP;FRAU KRAUSHAAR ;Le Salon Is Very MorbidÃ¤;0;0;0;0;0;0;0


statement digital reference no: 925002, date: 31.08.2017, salesperiode: -


article no.;barcode;artist;title;track;shop;country;qty;dealer (average);net (average);total amount
7" 06256;4250137262567;Tonfang;The Piss;Middleman;Deezer;IT;1;0,001;0,001;0,001
7" 06271;4250137262710;Lonesome Station;Lonesome Station (+ CD);The Flowers Are Gone;Spotify;CZ;1;0,001;0,001;0,001
7" 06271;4250137262710;Lonesome Station;Lonesome Station (+ CD);Dmand;Spotify;CH;2;0,006;0,005;0,010
7" 06271;4250137262710;Lonesome Station;Lonesome Station (+ CD);Just Look;iTunes;DE;1;0,600;0,480;0,480
7" 06271;4250137262710;Lonesome Station;Lonesome Station (+ CD);22h;Spotify;CH;3;0,006;0,004;0,013
7" 06271;4250137262710;Lonesome Station;Lonesome Station (+ CD);The Flowers Are Gone;iTunes;US;1;0,460;0,368;0,368
7" 06271;4250137262710;Lonesome Station;Lonesome Station (+ CD);A Long Day;Spotify;CH;10;0,006;0,004;0,044
7" 06271;4250137262710;Lonesome Station;Lonesome Station (+ CD);The Flowers Are Gone;Spotify;CH;2;0,006;0,005;0,010
7" 06271;4250137262710;Lonesome Station;Lonesome Station (+ CD);A Man Without a Back;Spotify;CH;8;0,006;0,005;0,039
7" 06271;4250137262710;Lonesome Station;Lonesome Station (+ CD);What We´ve Said;Spotify;CH;2;0,006;0,005;0,010
7" 06271;4250137262710;Lonesome Station;Lonesome Station (+ CD);Happy in the Dark;Spotify;CH;3;0,006;0,004;0,013
7" 06271;4250137262710;Lonesome Station;Lonesome Station (+ CD);Just Look;Spotify;CH;3;0,006;0,004;0,013
7" 06271;4250137262710;Lonesome Station;Lonesome Station (+ CD);A Long Day;Spotify;BR;1;0,000;0,000;0,000
7" 06271;4250137262710;Lonesome Station;Lonesome Station (+ CD);The Flowers Are Gone;Rhapsody / Napster;DE;1;0,007;0,006;0,006
7" 06271;4250137262710;Lonesome Station;Lonesome Station (+ CD);A Long Day;Spotify;DE;3;0,004;0,003;0,009
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;Meteorite;Spotify;AT;2;0,002;0,002;0,003
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;Meteorite;Spotify;LT;1;0,003;0,002;0,002
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;Start All Over;Spotify;NO;3;0,005;0,004;0,013
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;I Found You;Google Subscription;AU;2;0,007;0,005;0,011
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;Meteorite;Spotify;ES;11;0,001;0,001;0,011
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;Meteorite;Spotify;SG;4;0,004;0,003;0,011
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;How Long Have I Been Sleeping?;Apple Music;US;2;0,006;0,005;0,010
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;Meteorite;Spotify;BE;3;0,004;0,003;0,008
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;Meteorite;Spotify;MX;4;0,001;0,001;0,003
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;I Found You;Spotify;GB;1;0,001;0,001;0,001
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;Meteorite;Spotify;FR;4;0,004;0,003;0,014
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;Meteorite;Spotify;US;26;0,003;0,002;0,061
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;How Long Have I Been Sleeping?;Google Subscription;AU;1;0,007;0,005;0,005
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;Meteorite;Spotify;CA;9;0,003;0,003;0,023
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;Meteorite;Spotify;NO;3;0,005;0,004;0,013
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;I Found You;YouTube;PT;10;0,000;0,000;0,000
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;Meteorite;Spotify;ID;2;0,001;0,001;0,001
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;Start All Over;Google Subscription;AU;1;0,007;0,005;0,005
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;How Long Have I Been Sleeping?;Spotify;DE;2;0,004;0,003;0,007
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;Meteorite;Spotify;CZ;1;0,003;0,002;0,002
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;Meteorite;Spotify;PL;1;0,000;0,000;0,000
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;Meteorite;Spotify;AR;1;0,000;0,000;0,000
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;Meteorite;Spotify;IS;5;0,002;0,002;0,008
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;Start All Over;Spotify;MX;2;0,001;0,001;0,001
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;How Long Have I Been Sleeping?;Spotify;US;5;0,004;0,003;0,015
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;Meteorite;Spotify;DK;1;0,000;0,000;0,000
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;Meteorite;Spotify;SE;6;0,004;0,003;0,019
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;Meteorite;Spotify;AU;1;0,001;0,001;0,001
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;Meteorite;Spotify;LV;1;0,000;0,000;0,000
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;Start All Over;Spotify;US;1;0,003;0,002;0,002
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;I Found You;Spotify;DE;1;0,004;0,003;0,003
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;Meteorite;Spotify;FI;3;0,005;0,004;0,013
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;Meteorite;Spotify;TR;2;0,001;0,001;0,002
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;How Long Have I Been Sleeping?;Deezer;DE;1;0,003;0,003;0,003
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;Meteorite;Spotify;BR;9;0,003;0,002;0,022
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;Meteorite;Spotify;NL;5;0,004;0,003;0,017
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;I Found You;Spotify;IE;5;0,005;0,004;0,020
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;Meteorite;Spotify;GB;4;0,004;0,003;0,011
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;Skipping Stones;Google Subscription;AU;1;0,007;0,005;0,005
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;How Long Have I Been Sleeping?;Spotify;AU;1;0,002;0,002;0,002
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;Meteorite;Spotify;CH;4;0,005;0,004;0,017
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;Meteorite;Spotify;PH;1;0,001;0,000;0,000
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;Meteorite;Google Subscription;AU;1;0,007;0,005;0,005
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;Meteorite;Spotify;IE;2;0,002;0,002;0,003
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;Start All Over;Spotify;AU;1;0,002;0,002;0,002
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;How Long Have I Been Sleeping?;Spotify;SE;1;0,005;0,004;0,004
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;Meteorite;Spotify;DE;1;0,004;0,003;0,003
CD 05039;4250137250397;Owls of the Swamp;Meteorite EP;Meteorite;Spotify;PT;5;0,004;0,003;0,016
CD 05072;4250137250724;Joey Molinaro;Awash;The White Bride´s Wooden Hand;Spotify;US;1;0,001;0,001;0,001
CD 05072;4250137250724;Joey Molinaro;Awash;Youthful Grey;Spotify;US;2;0,001;0,001;0,002
CD 05072;4250137250724;Joey Molinaro;Awash;Texas Swing;Spotify;FR;1;0,000;0,000;0,000
CD 05072;4250137250724;Joey Molinaro;Awash;Train Death;Spotify;ES;1;0,000;0,000;0,000
CD 05072;4250137250724;Joey Molinaro;Awash;Dance with Oedipus;Spotify;ES;1;0,000;0,000;0,000
CD 05072;4250137250724;Joey Molinaro;Awash;The Saddest Clown;Spotify;ES;3;0,000;0,000;0,001
CD 05072;4250137250724;Joey Molinaro;Awash;Truer Woman;Spotify;ES;3;0,000;0,000;0,001
CD 05072;4250137250724;Joey Molinaro;Awash;Haunt;Spotify;US;1;0,001;0,001;0,001
CD 05072;4250137250724;Joey Molinaro;Awash;The Saddest Clown;Spotify;IT;1;0,000;0,000;0,000
CD 05072;4250137250724;Joey Molinaro;Awash;Truer Woman;Spotify;IT;2;0,003;0,002;0,004
CD 05072;4250137250724;Joey Molinaro;Awash;Patriarch;Spotify;US;2;0,003;0,002;0,004
CD 05072;4250137250724;Joey Molinaro;Awash;The White Bride´s Wooden Hand;Spotify;ES;1;0,000;0,000;0,000
CD 05072;4250137250724;Joey Molinaro;Awash;Winged Luna;Spotify;US;1;0,001;0,001;0,001
CD 05072;4250137250724;Joey Molinaro;Awash;Texas Swing;Spotify;ES;2;0,000;0,000;0,000
CD 05072;4250137250724;Joey Molinaro;Awash;Tortoise, Hare and Skygazer;Spotify;US;2;0,001;0,001;0,002
CD 05072;4250137250724;Joey Molinaro;Awash;Texas Swing;Spotify;US;1;0,001;0,001;0,001
CD 05072;4250137250724;Joey Molinaro;Awash;Train Death;Spotify;US;2;0,001;0,001;0,002
CD 05072;4250137250724;Joey Molinaro;Awash;Haunt;Spotify;FR;1;0,000;0,000;0,000
CD 05072;4250137250724;Joey Molinaro;Awash;The Saddest Clown;Spotify;FR;2;0,002;0,002;0,003
CD 05072;4250137250724;Joey Molinaro;Awash;Truer Woman;Spotify;FR;1;0,004;0,003;0,003
CD 05072;4250137250724;Joey Molinaro;Awash;Patriarch;Deezer;FR;1;0,004;0,003;0,003
CD 05072;4250137250724;Joey Molinaro;Awash;The Saddest Clown;Spotify;US;1;0,001;0,001;0,001
CD 05072;4250137250724;Joey Molinaro;Awash;Truer Woman;Spotify;US;1;0,005;0,004;0,004
CD 05072;4250137250724;Joey Molinaro;Awash;Portrait of a Failed Scene;Spotify;US;1;0,001;0,001;0,001
CD 06252;4250137262529;Athebustop;Melodica Compilation #1 ;How Does It Feel;TIDAL;DE;2;0,010;0,008;0,016
CD 06252;4250137262529;Myrra Ros;Melodica Compilation #1 ;Morse Codes;Deezer;FR;1;0,006;0,005;0,005
CD 06252;4250137262529;Svavar Knutur;Melodica Compilation #1 ;Yfir Hola Og Yfir Haedir;TIDAL;DE;1;0,010;0,008;0,008
CD 06252;4250137262529;Kid Decker;Melodica Compilation #1 ;Too Late;TIDAL;DE;1;0,010;0,008;0,008
CD 06252;4250137262529;Shisha PM;Melodica Compilation #1 ;Ups And Downs;Apple Music;AT;2;0,002;0,001;0,003
CD 06252;4250137262529;Various Artists;Melodica Compilation #1 ;The Question;Google Subscription;CZ;4;0,005;0,004;0,016
CD 06252;4250137262529;Ian Hooper;Melodica Compilation #1 ;Come My Way;Deezer;DE;1;0,005;0,004;0,004
CD 06252;4250137262529;Myrra Ros;Melodica Compilation #1 ;Morse Codes;TIDAL;DE;1;0,010;0,008;0,008
CD 06252;4250137262529;Torben Stock;Melodica Compilation #1 ;When Will It Be;Deezer;DE;1;0,005;0,004;0,004
CD 06252;4250137262529;Astrids Farm;Melodica Compilation #1 ;Full Metal Jacket;Deezer;DE;1;0,005;0,004;0,004
CD 06252;4250137262529;My Sister Grenadine;Melodica Compilation #1 ;Season Song;Deezer;DE;1;0,005;0,004;0,004
CD 06252;4250137262529;Shisha PM;Melodica Compilation #1 ;Ups And Downs;TIDAL;DE;1;0,010;0,008;0,008
CD 06252;4250137262529;Ivar;Melodica Compilation #1 ;August;Apple Music;AT;3;0,002;0,001;0,004
CD 06252;4250137262529;Owls Of The Swamp;Melodica Compilation #1 ;Heart Of The Mountain;Deezer;DE;2;0,005;0,004;0,007
CD 06252;4250137262529;Various Artists;Melodica Compilation #1 ;The Question;Apple Music;AT;3;0,002;0,001;0,004
CD 06252;4250137262529;Athebustop;Melodica Compilation #1 ;How Does It Feel;Apple Music;AT;6;0,002;0,001;0,009
CD 06252;4250137262529;Myrra Ros;Melodica Compilation #1 ;Morse Codes;Amazon cloud introductory;CH;5;0,000;0,000;0,000
CD 06252;4250137262529;Svavar Knutur;Melodica Compilation #1 ;Yfir Hola Og Yfir Haedir;Deezer;DE;1;0,005;0,004;0,004
CD 06252;4250137262529;Ivar;Melodica Compilation #1 ;August;TIDAL;DE;1;0,010;0,008;0,008
CD 06252;4250137262529;Reaganesk;Melodica Compilation #1 ;If Need Be;Apple Music;AT;3;0,002;0,001;0,004
CD 06252;4250137262529;Various Artists;Melodica Compilation #1 ;The Question;Apple Music;GB;1;0,011;0,009;0,009
CD 06252;4250137262529;Athebustop;Melodica Compilation #1 ;How Does It Feel;Google Subscription;CH;1;0,008;0,007;0,007
CD 06252;4250137262529;Myrra Ros;Melodica Compilation #1 ;Morse Codes;Deezer;DE;1;0,005;0,004;0,004
CD 06252;4250137262529;Svavar Knutur;Melodica Compilation #1 ;Yfir Hola Og Yfir Haedir;TDC Play;DK;1;0,007;0,005;0,005
CD 06252;4250137262529;Kid Decker;Melodica Compilation #1 ;Too Late;Deezer;DE;1;0,005;0,004;0,004
CD 06252;4250137262529;Reaganesk;Melodica Compilation #1 ;If Need Be;TIDAL;DE;1;0,010;0,008;0,008
CD 06252;4250137262529;Various Artists;Melodica Compilation #1 ;The Question;Deezer;DE;1;0,005;0,004;0,004
CD 06252;4250137262529;Ian Hooper;Melodica Compilation #1 ;Come My Way;Apple Music;AT;4;0,002;0,001;0,006
CD 06252;4250137262529;Myrra Ros;Melodica Compilation #1 ;Morse Codes;Juke Entertain;DE;1;0,011;0,009;0,009
CD 06252;4250137262529;Torben Stock;Melodica Compilation #1 ;When Will It Be;Apple Music;AT;3;0,002;0,001;0,004
CD 06252;4250137262529;Astrids Farm;Melodica Compilation #1 ;Full Metal Jacket;Apple Music;AT;3;0,002;0,001;0,004
CD 06252;4250137262529;My Sister Grenadine;Melodica Compilation #1 ;Season Song;Apple Music;AT;3;0,002;0,001;0,004
CD 06252;4250137262529;Shisha PM;Melodica Compilation #1 ;Ups And Downs;Deezer;DE;1;0,005;0,004;0,004
CD 06252;4250137262529;Various Artists;Melodica Compilation #1 ;The Question;TIDAL;DE;1;0,010;0,008;0,008
CD 06252;4250137262529;Ian Hooper;Melodica Compilation #1 ;Come My Way;TIDAL;DE;1;0,010;0,008;0,008
CD 06252;4250137262529;Owls Of The Swamp;Melodica Compilation #1 ;Heart Of The Mountain;Apple Music;AT;4;0,002;0,001;0,006
